iter	MAE
337	0.03642512087
338	0.03640434443
339	0.03637125806
340	0.03657159362
341	0.03657428075
342	0.03652411459
343	0.03651586165
344	0.03650257889
345	0.03650926116
346	0.03650149347
347	0.03650075002
348	0.03652574578
349	0.03649687184
350	0.03646476443
351	0.03642601953
352	0.03643044092
353	0.03642954954
354	0.03640117866
355	0.036396376
356	0.03640325628
357	0.0363844113
358	0.03635166216
359	0.03636037244
360	0.03637026613
361	0.03636666812
362	0.03634437736
363	0.03635615573
364	0.03633633468
365	0.0363070434
366	0.03631778268
367	0.03631194705
368	0.03631231826
369	0.03628230823
370	0.03626423691
371	0.03623762056
372	0.03617737248
373	0.03616367158
374	0.03616585133
375	0.03616671233
376	0.03617575899
377	0.03614747682
378	0.0361319207
379	0.03612516039
380	0.03613019352
381	0.03608441604
382	0.03615227043
383	0.03614949091
384	0.0361256486
385	0.03613301537
386	0.03610615103
387	0.03608586089
388	0.03608634908
389	0.03606573189
390	0.03592881466
391	0.03589246229
392	0.03588994967
393	0.03588860034
394	0.03585714896
395	0.03585774158
396	0.03585662926
397	0.03585950189
398	0.03583241807
399	0.03580958565
400	0.03581215264
401	0.03578858449
402	0.03579215358
403	0.03579595465
404	0.03579349418
405	0.03572884604
406	0.03572250117
407	0.0356810565
408	0.03567852863
409	0.03564207573
410	0.03560225509
411	0.03551315834
412	0.03552149562
413	0.03550281398
414	0.03550080989
415	0.03550567371
416	0.03548493376
417	0.03546215717
418	0.03543884698
419	0.03543626871
420	0.03543542
421	0.03543254844
422	0.03543165565
423	0.03541529951
424	0.03535121762
425	0.03535271141
426	0.03534139219
427	0.03537548882
428	0.03535856378
429	0.03535469372
430	0.03535906028
431	0.03528955936
432	0.03527940305
433	0.03521218329
434	0.03516537174
435	0.03507663143
436	0.03508277309
437	0.03508161927
438	0.03508829088
439	0.03508373989
440	0.03508255039
441	0.03508471315
442	0.03505382865
443	0.03498887209
444	0.03487508618
445	0.03485801578
446	0.03484249773
447	0.03478451803
448	0.03478030598
449	0.03477974037
450	0.03477304345
451	0.03476844187
452	0.0347461978
453	0.03474882456
454	0.03474653585
455	0.03475675811
456	0.03469050907
457	0.03469226208
458	0.03469307636
459	0.03467407655
460	0.03467454488
461	0.03460379663
462	0.03460359171
463	0.03460897441
464	0.03461294479
465	0.03459390854
466	0.03459310652
467	0.03454114272
468	0.03454665169
469	0.03454234249
470	0.03454716647
471	0.03452750564
472	0.03452952317
473	0.03452844809
474	0.03451058841
475	0.03453539732
476	0.03453250494
477	0.03453334932
478	0.03450757987
479	0.0344729117
480	0.03444139332
481	0.03444953573
482	0.03444078599
483	0.03444343764
484	0.03445021317
485	0.03438685244
486	0.03436509954
487	0.03437334116
488	0.0343581527
489	0.03433660062
490	0.03427382937
491	0.03421587567
492	0.03416229948
493	0.03416264438
494	0.03416259939
495	0.03408994178
496	0.0340300724
497	0.03403009899
498	0.03404379595
499	0.03399666545
500	0.03391095364
501	0.03395601738
502	0.03387492284
503	0.03382385247
504	0.03381627846
505	0.03381312124
506	0.03379223355
507	0.03378783299
508	0.03375444331
509	0.03375778808
510	0.03376108369
511	0.03373747476
512	0.03366725972
513	0.0336495545
514	0.03366454223
515	0.03366934134
516	0.03366517217
517	0.03361346236
518	0.0336074723
519	0.03360154213
520	0.03360200716
521	0.03361954239
522	0.0335686161
523	0.03353762958
524	0.03349918718
525	0.03349929623
526	0.03350683849
527	0.03352371006
528	0.03345749773
529	0.03345901059
530	0.03345574854
531	0.03343833898
532	0.03329704444
533	0.03328494065
534	0.03328005193
535	0.03328334831
536	0.03326030105
537	0.03319878423
538	0.03320340535
539	0.03320104168
540	0.03314871775
541	0.0331438678
542	0.03312716732
543	0.03304556451
544	0.03303149887
545	0.03300875152
546	0.03295399386
547	0.03288111491
548	0.0328529866
549	0.03279343093
550	0.03278046879
551	0.03276267556
552	0.03272209211
553	0.03265746955
554	0.03266907993
555	0.03264791198
556	0.03263068608
557	0.03254654655
558	0.03250648992
559	0.0324791884
560	0.03246287511
561	0.03245821728
562	0.03246395324
563	0.03245050327
564	0.03246043091
565	0.03244878876
566	0.03245051527
567	0.03243974841
568	0.03236429681
569	0.03231491383
570	0.03231244291
571	0.03231792337
572	0.03229372388
573	0.03229023272
574	0.03229383058
575	0.032298016
576	0.03229312729
577	0.03224659409
578	0.03220853151
579	0.03217107812
580	0.03217285288
581	0.03217816979
582	0.03213053966
583	0.03209563943
584	0.03209038231
585	0.03204612283
586	0.03204150804
587	0.03197245677
588	0.03196759313
589	0.03192621491
590	0.03187309252
591	0.03189219827
592	0.03188915584
593	0.0319013873
594	0.03189235264
595	0.03185515398
596	0.03184214934
597	0.03185906469
598	0.03186417585
599	0.03179163885
600	0.03178822741
601	0.03177080388
602	0.03168201772
603	0.03170249267
604	0.03168314244
605	0.03166645491
606	0.03168129957
607	0.03167544858
608	0.03168908506
609	0.03168722491
610	0.03167261466
611	0.03164487178
612	0.03166282646
613	0.03164545168
614	0.03163961084
615	0.03159553736
616	0.03153821274
617	0.03154930727
618	0.03154057218
619	0.03150174737
620	0.03150587823
621	0.03149129347
622	0.0314944437
623	0.03146323751
624	0.03144792875
625	0.03144515842
626	0.03134985673
627	0.03126344492
628	0.03128321224
629	0.0312874957
630	0.03123837909
631	0.03124780838
632	0.03122785294
633	0.03124870229
634	0.03124975448
635	0.03116038845
636	0.03114166781
637	0.0311423717
638	0.03109854125
639	0.03109676185
640	0.03108550779
641	0.03107401136
642	0.03106089272
643	0.03105904195
644	0.03104257558
645	0.03104026623
646	0.03102165354
647	0.03102765332
648	0.03103803787
649	0.03102581831
650	0.03101034802
651	0.03099540932
652	0.03099156767
653	0.0309934763
654	0.0309727812
655	0.03096876844
656	0.03093826319
657	0.03094205196
658	0.03093040115
659	0.03087894726
660	0.03087525922
661	0.03086813764
662	0.03083877959
663	0.03083114309
664	0.03078608168
665	0.03070496181
666	0.03069005533
667	0.03068868678
668	0.03068076126
669	0.03066551843
670	0.03065764564
671	0.03065425063
672	0.03061677404
673	0.03051644182
674	0.03051164655
675	0.03046529716
676	0.03047446977
677	0.03047130742
678	0.03046629294
679	0.03045939502
680	0.03045663833
681	0.03046803282
682	0.03047734268
683	0.0304888073
684	0.03047276732
685	0.0304746448
686	0.03048730071
687	0.03046613826
688	0.03045406701
689	0.03044038283
690	0.0304503958
691	0.03044292486
692	0.03043921929
693	0.03043653014
694	0.03041640493
695	0.03041981058
696	0.03036858571
697	0.03038102192
698	0.0303781765
699	0.0303793384
700	0.03033702627
701	0.03034022776
702	0.03031374032
703	0.03032694479
704	0.03024505488
705	0.03023787744
706	0.03016548628
707	0.03013260907
708	0.03011986646
709	0.03012459047
710	0.03012023503
711	0.03013536841
712	0.03012458389
713	0.03013694848
714	0.03012958643
715	0.03010993254
716	0.03011574601
717	0.0300979659
718	0.0300944086
719	0.0300409065
720	0.03004467282
721	0.03004432374
722	0.03004915756
723	0.03003460932
724	0.03002053326
725	0.03001619646
726	0.03000230454
727	0.03000536397
728	0.03000794799
729	0.03000382548
730	0.03000228155
731	0.02998200766
732	0.0298690891
733	0.02986397199
734	0.02985594887
735	0.02984649446
736	0.02984590149
737	0.02983777675
738	0.02984260422
739	0.02985676628
740	0.02985469706
741	0.02986425594
742	0.02985069192
743	0.02985275507
744	0.0298384607
745	0.02983716969
746	0.02984616674
747	0.02984673987
748	0.02981089973
749	0.02980535414
750	0.02980351543
751	0.02976885993
752	0.02977356817
753	0.02976600278
754	0.0297560299
755	0.02975210272
756	0.0297512142
757	0.0297441768
758	0.02974248348
759	0.029751768
760	0.02975091938
761	0.02974322017
762	0.0297389228
763	0.02963155079
764	0.0296185468
765	0.02961293575
766	0.0296116001
767	0.02960189954
768	0.02958179729
769	0.02959305327
770	0.02955012896
771	0.02954110963
772	0.02952290678
773	0.02949964814
774	0.02949934913
775	0.0294995355
776	0.02943442085
777	0.02937588568
778	0.02935627966
779	0.02936874868
780	0.02937855282
781	0.02937828083
782	0.02938109141
783	0.02938955984
784	0.02938946542
785	0.02938132082
786	0.02936569172
787	0.02936798165
788	0.02936745719
789	0.02936695369
790	0.02936335811
791	0.0293713442
792	0.02935127037
793	0.0293324707
794	0.02931696724
795	0.029309389
796	0.02928738935
797	0.02926833252
798	0.02926428915
799	0.02925198722
800	0.02925721725
801	0.02925343476
802	0.02923421285
803	0.02923095683
804	0.029230072
805	0.02922630243
806	0.02922251635
807	0.02918251248
808	0.02917600284
809	0.02911022589
810	0.02910975697
811	0.02910115867
812	0.02911255094
813	0.02910859658
814	0.02910739562
815	0.02910597737
816	0.02910071082
817	0.02908449744
818	0.02909274637
819	0.02908888446
820	0.02908759366
821	0.02907044033
822	0.02902254148
823	0.02900760873
824	0.0290243675
825	0.0290081029
826	0.02899033154
827	0.02897913428
828	0.02897819237
829	0.02896682608
830	0.0289268153
831	0.028868584
832	0.02886192515
833	0.0288566747
834	0.02885572273
835	0.02883720636
836	0.02881032925
837	0.02882534187
838	0.02882998553
839	0.02881246272
840	0.02880195554
841	0.02879600081
842	0.02876479911
843	0.02875622421
844	0.02875610058
845	0.02874985658
846	0.02874711648
847	0.02874094661
848	0.02872704046
849	0.02862090638
850	0.02862670218
851	0.02861898096
852	0.02860825198
853	0.02861132406
854	0.02859922779
855	0.02861895623
856	0.02860193143
857	0.02859885672
858	0.02859447025
859	0.02859145586
860	0.02858624452
861	0.02858676278
862	0.02858727585
863	0.02857253941
864	0.02856256918
865	0.02855269865
866	0.0285585123
867	0.02856252316
868	0.02855919462
869	0.02854965809
870	0.02854047608
871	0.02853112674
872	0.02853572935
873	0.02852660443
874	0.02852469913
875	0.02852333853
876	0.02842377593
877	0.02835238091
878	0.02835090741
879	0.0283492644
880	0.02835004831
881	0.02829261998
882	0.02828438606
883	0.02828265006
884	0.02828107376
885	0.02827914369
886	0.028231136
887	0.02818664673
888	0.02818508082
889	0.02818353058
890	0.02819352404
891	0.02819331317
892	0.02811271298
893	0.02811238467
894	0.02810632538
895	0.02810155042
896	0.02804626323
897	0.02803838282
898	0.02803629334
899	0.0280362636
900	0.02803595488
901	0.02802642864
902	0.02801168607
903	0.02797401317
904	0.02797450304
905	0.02797467326
906	0.02796566455
907	0.02796471583
908	0.02795951827
909	0.02797310466
910	0.02796902245
911	0.02788049042
912	0.02787490825
913	0.02788451119
914	0.02787584215
915	0.02787455405
916	0.02786660422
917	0.02785468518
918	0.02781320757
919	0.02781368669
920	0.02779440897
921	0.02779390045
922	0.02778519775
923	0.02778451624
924	0.02778111529
925	0.02777970395
926	0.02792773404
927	0.02792601759
928	0.02791722311
929	0.02790627865
930	0.02790273391
931	0.02791091026
932	0.02786530911
933	0.02786472565
934	0.02786803125
935	0.02787046512
936	0.02786894313
937	0.02786889606
938	0.02786228497
939	0.02786164694
940	0.02784863801
941	0.02783912213
942	0.02784008379
943	0.02783738302
944	0.02783749957
945	0.02783219046
946	0.0278396192
947	0.02783872502
948	0.02783420231
949	0.02784120698
950	0.02783170083
951	0.02783171261
952	0.02775873862
953	0.02774938852
954	0.02774912649
955	0.02774304106
956	0.02773892057
957	0.02772133419
958	0.02771210318
959	0.02771880764
960	0.02771612376
961	0.02765574066
962	0.02764897823
963	0.02761755229
964	0.02762163669
965	0.02762186988
966	0.02761831232
967	0.0275492599
968	0.02754681553
969	0.02754708791
970	0.02753739664
971	0.02753613622
972	0.02753278123
973	0.02753287707
974	0.02753322128
975	0.02752332168
976	0.02744069974
977	0.02744091641
978	0.02744113091
979	0.027428954
980	0.02741932638
981	0.02741888983
982	0.02741653172
983	0.02741693482
984	0.02741702596
985	0.02741114147
986	0.02741137647
987	0.02741739213
988	0.02742019349
989	0.02742454397
990	0.02740812495
991	0.02740348661
992	0.02740910859
993	0.02740887706
994	0.02740920966
995	0.02740249486
996	0.02740575267
997	0.02740539256
998	0.02740519819
999	0.02736986036
1000	0.02737790412
1001	0.02736106593
1002	0.02736058625
1003	0.02736290189
1004	0.02736596542
1005	0.02736561322
1006	0.02736250849
1007	0.02736316357
1008	0.02736315632
1009	0.02739702017
1010	0.02738671671
1011	0.02738652905
1012	0.02738624544
1013	0.0273844828
1014	0.02738431747
1015	0.02738309709
1016	0.02738557224
1017	0.0273852982
1018	0.02738423453
1019	0.0273831815
1020	0.0273807046
1021	0.02736169803
1022	0.02734642683
1023	0.02734927023
1024	0.02734716381
1025	0.02734340879
1026	0.0273375129
1027	0.0272928366
1028	0.0272927651
1029	0.02729071347
1030	0.02730284694
1031	0.0273025198
1032	0.02729177791
1033	0.02728537938
1034	0.0272851346
1035	0.02720187473
1036	0.02721342867
1037	0.02720978828
1038	0.02721460187
1039	0.02721124284
1040	0.02720467588
1041	0.02723124064
1042	0.02722776914
1043	0.02722130625
1044	0.02721418931
1045	0.02720718826
1046	0.02720450861
1047	0.02720444797
1048	0.02720168357
1049	0.02721301428
1050	0.02721006189
1051	0.02717738159
1052	0.02717726424
1053	0.02717555585
1054	0.02717448447
1055	0.02717483443
1056	0.0271234898
1057	0.02712261245
1058	0.02712602922
1059	0.02712591054
1060	0.02712541314
1061	0.02712293135
1062	0.02713036544
1063	0.02713693201
1064	0.02707523448
1065	0.02707549691
1066	0.02707873372
1067	0.02707679246
1068	0.02704784944
1069	0.02701919585
1070	0.0270191231
1071	0.02702390312
1072	0.02702421247
1073	0.02705629113
1074	0.02704579648
1075	0.0270424255
1076	0.02703205522
1077	0.02703099498
1078	0.02698382511
1079	0.02698608
1080	0.02698347479
1081	0.02693825479
1082	0.0269240429
1083	0.02692352464
1084	0.02692326852
1085	0.02692381321
1086	0.02692405908
1087	0.02692267712
1088	0.02691871295
1089	0.02691930923
1090	0.02686080419
1091	0.02686318382
1092	0.02685290399
1093	0.02685251916
1094	0.02687839659
1095	0.02687828909
1096	0.02687532966
1097	0.02684869512
1098	0.02684275466
1099	0.02680006399
1100	0.02680816763
1101	0.02681017387
1102	0.02680760933
1103	0.02680536305
1104	0.02680120628
1105	0.02679870735
1106	0.0267828199
1107	0.02678312706
1108	0.02678273749
1109	0.02672606533
1110	0.02672038371
1111	0.02671999455
1112	0.02672751728
1113	0.02673008567
1114	0.02672561608
1115	0.02671981752
1116	0.0267175366
1117	0.02670709168
1118	0.02670129008
1119	0.02670239329
1120	0.026785769
1121	0.02678018962
1122	0.02677524286
1123	0.02677535003
1124	0.0267715766
1125	0.02676840743
1126	0.02676635494
1127	0.02677493526
1128	0.0267694884
1129	0.02676954237
1130	0.02676966479
1131	0.02676798083
1132	0.02676817114
1133	0.02676870867
1134	0.02676390091
1135	0.02676146587
1136	0.02675905518
1137	0.02675633373
1138	0.02675625804
1139	0.02675312883
1140	0.02676342557
1141	0.02675256751
1142	0.02675535245
1143	0.02675147145
1144	0.02675428163
1145	0.02675458902
1146	0.02675473247
1147	0.02675450642
1148	0.02675519918
1149	0.02675533652
1150	0.02675493786
1151	0.02674950279
1152	0.02674697833
1153	0.02674727478
1154	0.02674691495
1155	0.02674893493
1156	0.02675551016
1157	0.02675230509
1158	0.02675162619
1159	0.02675147003
1160	0.02672762554
1161	0.02672746931
1162	0.02672671061
1163	0.02672477961
1164	0.02671386983
1165	0.02671069877
1166	0.02671077917
1167	0.02670762819
1168	0.0266983708
1169	0.02669831871
1170	0.02669490114
1171	0.02668188584
1172	0.02668413075
1173	0.02668386026
1174	0.02668363579
1175	0.02668357318
1176	0.02670957751
1177	0.02670886347
1178	0.02670570956
1179	0.02670599141
1180	0.02670616865
1181	0.02670644044
1182	0.02670579047
1183	0.02670213537
1184	0.02670157011
1185	0.02670198366
1186	0.02669940467
1187	0.02670398141
1188	0.02665806882
1189	0.02665599234
1190	0.02665768147
1191	0.02665560868
1192	0.02665794434
1193	0.02665523851
1194	0.02665561551
1195	0.02665591429
1196	0.02665648251
1197	0.02665798897
1198	0.02665812183
1199	0.02667124161
1200	0.02666688221
1201	0.02666482265
1202	0.02666412845
1203	0.02666154467
1204	0.02661037757
1205	0.02660949965
1206	0.02660023724
1207	0.0266047143
1208	0.02660426605
1209	0.02660434252
1210	0.02659886382
1211	0.02659646278
1212	0.02659142387
1213	0.02659171128
1214	0.02659322851
1215	0.02655499436
1216	0.02656410301
1217	0.02656412864
1218	0.02656116943
1219	0.02655720068
1220	0.02655658336
1221	0.02655677669
1222	0.02658603768
1223	0.02658615953
1224	0.0265863107
1225	0.02658722421
1226	0.02658762382
1227	0.02653292161
1228	0.02645774197
1229	0.02644987903
1230	0.02639683538
1231	0.02639648211
1232	0.02639622169
1233	0.02639461682
1234	0.0264327733
1235	0.02638742203
1236	0.02638508804
1237	0.02638543883
1238	0.02633404492
1239	0.02633429824
1240	0.02633012495
1241	0.02633056051
1242	0.02633274892
1243	0.02633302977
1244	0.02633259183
1245	0.02633430571
1246	0.02631732802
1247	0.02631605688
1248	0.02629591936
1249	0.02628320465
1250	0.0262789352
1251	0.026277684
1252	0.02627856871
1253	0.02627562046
1254	0.02626965356
1255	0.02626993962
1256	0.0262690782
1257	0.02626337455
1258	0.02623462544
1259	0.02623807761
1260	0.02623916404
1261	0.02623886474
1262	0.02623708872
1263	0.02623643839
1264	0.02623085816
1265	0.02622933917
1266	0.02622189367
1267	0.02621753329
1268	0.02624246023
1269	0.02625130683
1270	0.02624623826
1271	0.02624479954
1272	0.02624571478
1273	0.02624626608
1274	0.02624739397
1275	0.02624822485
1276	0.02624852861
1277	0.02624616249
1278	0.02624656868
1279	0.02624472202
1280	0.02624527679
1281	0.0262383286
1282	0.02623897223
1283	0.02624095693
1284	0.02624171351
1285	0.02624339226
1286	0.0261939574
1287	0.02619588559
1288	0.02619648474
1289	0.02618202111
1290	0.02618061402
1291	0.02618044988
1292	0.02617955847
1293	0.02617887673
1294	0.02618251921
1295	0.02618942315
1296	0.02623172364
1297	0.0261931938
1298	0.02619121235
1299	0.02622982107
1300	0.02622986021
1301	0.02623020834
1302	0.02622937415
1303	0.02622815363
1304	0.02622478409
1305	0.026222853
1306	0.0262398127
1307	0.02627303456
1308	0.02625822777
1309	0.02624909401
1310	0.02625235388
1311	0.02617695345
1312	0.02617564994
1313	0.02617676708
1314	0.02618044191
1315	0.02617820657
1316	0.02617219856
1317	0.02614387308
1318	0.02614245483
1319	0.02613805939
1320	0.02613805079
1321	0.02613052563
1322	0.02612280316
1323	0.02611521436
1324	0.02611518301
1325	0.0261076761
1326	0.02610758417
1327	0.02610671802
1328	0.02610870723
1329	0.02610969075
1330	0.02610968627
1331	0.02611331307
1332	0.02611509252
1333	0.02611512732
1334	0.02611281668
1335	0.02611193273
1336	0.02611015145
1337	0.02603696
1338	0.02603873714
1339	0.02603906315
1340	0.02603816253
1341	0.02603874626
1342	0.02604434033
1343	0.02603646876
1344	0.02603868878
1345	0.02603784955
1346	0.0260300286
1347	0.02602230015
1348	0.02596871596
1349	0.02596824188
1350	0.02596221302
1351	0.02595624444
1352	0.02594984391
1353	0.02594959912
1354	0.02594942271
1355	0.0259430904
1356	0.0259409521
1357	0.0259398091
1358	0.02594165881
1359	0.02594348484
1360	0.02593974125
1361	0.02594220607
1362	0.02593980238
1363	0.02593840632
1364	0.0259313218
1365	0.02593307436
1366	0.02593269844
1367	0.02594576304
1368	0.0259447254
1369	0.02594419286
1370	0.02594402106
1371	0.025944681
1372	0.02594743788
1373	0.02594475409
1374	0.02594333435
1375	0.02592173021
1376	0.02592178674
1377	0.02591756607
1378	0.02591854447
1379	0.02591141437
1380	0.02591219107
1381	0.02591240538
1382	0.02590504953
1383	0.025907398
1384	0.02590683447
1385	0.02590660476
1386	0.02590765948
1387	0.02591109374
1388	0.02590721393
1389	0.02590337291
1390	0.02590595066
1391	0.02590696652
1392	0.02591065057
1393	0.0259032837
1394	0.02590067209
1395	0.02589631155
1396	0.0258937156
1397	0.02588978037
1398	0.02588990801
1399	0.02582557674
1400	0.02582149189
1401	0.02578250863
1402	0.02578293867
1403	0.02578302646
1404	0.02578291976
1405	0.02577616015
1406	0.02577214664
1407	0.02576852529
1408	0.02576981502
1409	0.02576884394
1410	0.02576528203
1411	0.025764023
1412	0.02576426522
1413	0.02577124476
1414	0.02577144881
1415	0.02576646945
1416	0.02576257056
1417	0.02573659963
1418	0.0257394216
1419	0.02576025929
1420	0.02573882423
1421	0.02574057441
1422	0.02575298566
1423	0.02574546794
1424	0.02574148372
1425	0.02574313685
1426	0.02573783332
1427	0.02574055391
1428	0.02573624359
1429	0.0257356789
1430	0.02573570443
1431	0.02573466218
1432	0.02570799757
1433	0.02570794637
1434	0.02571488821
1435	0.02571643368
1436	0.02571622569
1437	0.02571751671
1438	0.02571456388
1439	0.02571395276
1440	0.02571334944
1441	0.0257131342
1442	0.02569026269
1443	0.02569290636
1444	0.0256932717
1445	0.02568916304
1446	0.0256904523
1447	0.02569044976
1448	0.02569195556
1449	0.02569449773
1450	0.02569152623
1451	0.02569130513
1452	0.02569116941
1453	0.02562353293
1454	0.02562320871
1455	0.0256224949
1456	0.02563493884
1457	0.02563463273
1458	0.02563537097
1459	0.0256350871
1460	0.02563085713
1461	0.02562404409
1462	0.02562332215
1463	0.0256159642
1464	0.02561565226
1465	0.02561546066
1466	0.025617154
1467	0.02561797168
1468	0.02561775689
1469	0.02559745064
1470	0.02559605764
1471	0.02559736164
1472	0.02559770757
1473	0.02559898079
1474	0.02559921712
1475	0.02559885737
1476	0.02560012841
1477	0.02559904459
1478	0.02559872083
1479	0.02559896951
1480	0.02559957672
1481	0.02559531772
1482	0.02556512921
1483	0.02556648909
1484	0.02557358099
1485	0.02557315486
1486	0.02557273912
1487	0.02557261297
1488	0.0255730134
1489	0.02552278648
1490	0.02552283577
1491	0.02552358963
1492	0.02550919614
1493	0.02551085378
1494	0.02550980249
1495	0.02551103728
1496	0.02551078667
1497	0.02550903012
1498	0.02550927353
1499	0.02550992119
