iter	Passed	Remaining
594	246	374
595	246	373
596	246	373
597	246	372
598	247	372
599	247	371
600	248	371
601	248	370
602	248	370
603	249	370
604	249	369
605	250	369
606	250	368
607	251	368
608	251	368
609	252	368
610	252	367
611	253	367
612	253	366
613	253	366
614	254	365
615	254	365
616	254	364
617	255	364
618	255	363
619	255	363
620	256	362
621	256	362
622	257	362
623	257	361
624	258	361
625	258	361
626	258	360
627	259	359
628	259	359
629	260	359
630	260	358
631	260	358
632	261	357
633	261	357
634	262	357
635	262	356
636	262	356
637	263	355
638	263	355
639	263	354
640	264	354
641	265	354
642	265	353
643	265	353
644	266	353
645	266	352
646	266	351
647	267	351
648	267	350
649	267	350
650	268	349
651	268	349
652	268	348
653	269	348
654	269	347
655	269	347
656	270	346
657	270	345
658	270	345
659	271	344
660	271	344
661	272	344
662	272	344
663	272	343
664	273	343
665	273	342
666	274	342
667	274	341
668	274	341
669	274	340
670	275	340
671	275	339
672	275	339
673	276	338
674	276	338
675	276	337
676	277	337
677	277	336
678	278	336
679	278	335
680	278	335
681	278	334
682	279	334
683	279	333
684	279	333
685	280	332
686	280	332
687	280	331
688	281	331
689	281	330
690	281	330
691	282	329
692	282	329
693	283	329
694	283	328
695	284	328
696	284	327
697	284	327
698	285	326
699	285	326
700	285	325
701	286	325
702	286	324
703	286	324
704	287	323
705	287	323
706	287	322
707	287	322
708	288	321
709	288	321
710	288	320
711	289	320
712	289	319
713	289	319
714	290	318
715	290	318
716	291	318
717	291	317
718	291	317
719	292	316
720	292	316
721	292	315
722	293	315
723	293	314
724	293	314
725	294	313
726	294	313
727	295	313
728	295	312
729	296	312
730	296	312
731	297	311
732	297	311
733	297	310
734	298	310
735	298	309
736	298	309
737	299	308
738	299	308
739	299	307
740	300	307
741	300	306
742	300	306
743	301	306
744	301	305
745	301	304
746	302	304
747	302	303
748	302	303
749	302	302
750	303	302
751	303	302
752	304	301
753	304	301
754	304	300
755	305	300
756	305	299
757	305	299
758	306	299
759	306	298
760	307	298
761	307	297
762	307	297
763	308	296
764	308	296
765	308	295
766	309	295
767	309	294
768	309	294
769	310	294
770	310	293
771	310	293
772	311	292
773	311	292
774	311	291
775	311	291
776	312	290
777	312	290
778	312	289
779	313	289
780	313	288
781	313	288
782	314	287
783	314	287
784	314	286
785	315	286
786	315	285
787	315	285
788	315	284
789	316	284
790	316	283
791	317	283
792	317	283
793	318	282
794	318	282
795	318	282
796	319	281
797	319	281
798	320	280
799	320	280
800	320	279
801	321	279
802	321	278
803	321	278
804	322	278
805	322	277
806	322	277
807	322	276
808	323	276
809	323	275
810	323	275
811	324	274
812	324	274
813	324	273
814	325	273
815	325	272
816	325	272
817	326	271
818	326	271
819	326	271
820	327	270
821	327	270
822	327	269
823	328	269
824	328	268
825	329	268
826	329	268
827	329	267
828	330	267
829	330	266
830	330	266
831	331	266
832	331	265
833	332	265
834	332	264
835	333	264
836	333	264
837	333	263
838	334	263
839	334	262
840	334	262
841	335	262
842	335	261
843	335	261
844	336	260
845	336	260
846	336	259
847	337	259
848	337	258
849	337	258
850	338	258
851	338	257
852	338	257
853	339	256
854	339	256
855	340	255
856	340	255
857	341	255
858	341	255
859	342	254
860	342	254
861	343	254
862	343	253
863	344	253
864	344	252
865	345	252
866	345	252
867	346	252
868	346	251
869	347	251
870	347	251
871	348	250
872	348	250
873	349	250
874	349	249
875	350	249
876	350	249
877	350	248
878	351	248
879	351	247
880	352	247
881	352	247
882	353	246
883	353	246
884	353	245
885	353	245
886	354	244
887	354	244
888	354	243
889	355	243
890	355	243
891	355	242
892	356	242
893	356	241
894	356	241
895	357	240
896	357	240
897	358	240
898	358	239
899	358	239
900	359	238
901	359	238
902	360	238
903	360	237
904	360	237
905	361	236
906	361	236
907	362	236
908	362	235
909	363	235
910	363	235
911	364	234
912	364	234
913	365	234
914	365	233
915	365	233
916	366	232
917	366	232
918	366	231
919	367	231
920	367	231
921	367	230
922	368	230
923	368	229
924	369	229
925	369	229
926	369	228
927	370	228
928	370	227
929	370	227
930	371	226
931	371	226
932	372	226
933	372	225
934	372	225
935	373	224
936	373	224
937	373	223
938	374	223
939	374	223
940	375	222
941	375	222
942	376	222
943	376	221
944	377	221
945	377	221
946	377	220
947	378	220
948	378	219
949	378	219
950	379	218
951	379	218
952	380	218
953	380	217
954	380	217
955	381	216
956	381	216
957	381	216
958	382	215
959	382	215
960	383	214
961	383	214
962	383	214
963	384	213
964	385	213
965	385	213
966	386	212
967	386	212
968	386	212
969	387	211
970	387	211
971	388	210
972	388	210
973	389	210
974	389	209
975	390	209
976	390	209
977	390	208
978	391	208
979	391	207
980	392	207
981	392	207
982	392	206
983	393	206
984	393	205
985	394	205
986	394	204
987	394	204
988	395	204
989	395	203
990	395	203
991	396	202
992	396	202
993	397	202
994	397	201
995	398	201
996	398	201
997	399	200
998	399	200
999	400	200
1000	400	199
1001	400	199
1002	401	198
1003	401	198
1004	402	198
1005	402	197
1006	402	197
1007	403	196
1008	403	196
1009	404	196
1010	404	195
1011	404	195
1012	405	194
1013	405	194
1014	406	194
1015	406	193
1016	406	193
1017	407	192
1018	407	192
1019	407	191
1020	408	191
1021	408	191
1022	409	190
1023	409	190
1024	409	189
1025	410	189
1026	411	189
1027	411	188
1028	411	188
1029	412	188
1030	412	187
1031	413	187
1032	413	187
1033	414	186
1034	414	186
1035	414	185
1036	415	185
1037	415	185
1038	416	184
1039	416	184
1040	417	183
1041	417	183
1042	418	183
1043	418	182
1044	419	182
1045	419	182
1046	419	181
1047	420	181
1048	421	181
1049	421	180
1050	421	180
1051	422	179
1052	422	179
1053	423	179
1054	423	178
1055	424	178
1056	424	177
1057	425	177
1058	425	177
1059	425	176
1060	426	176
1061	426	175
1062	427	175
1063	427	175
1064	428	174
1065	428	174
1066	428	174
1067	429	173
1068	429	173
1069	430	172
1070	430	172
1071	430	172
1072	431	171
1073	431	171
1074	432	170
1075	433	170
1076	433	170
1077	434	169
1078	434	169
1079	434	169
1080	435	168
1081	435	168
1082	436	167
1083	436	167
1084	437	167
1085	437	166
1086	437	166
1087	438	165
1088	438	165
1089	439	165
1090	439	164
1091	440	164
1092	440	164
1093	441	163
1094	441	163
1095	442	162
1096	442	162
1097	442	162
1098	443	161
1099	443	161
1100	444	161
1101	444	160
1102	445	160
1103	445	159
1104	446	159
1105	446	159
1106	447	158
1107	447	158
1108	447	157
1109	448	157
1110	448	157
1111	449	156
1112	449	156
1113	449	155
1114	450	155
1115	451	155
1116	451	154
1117	452	154
1118	452	154
1119	452	153
1120	453	153
1121	453	152
1122	454	152
1123	454	152
1124	455	151
1125	455	151
1126	456	151
1127	456	150
1128	457	150
1129	457	149
1130	458	149
1131	458	149
1132	458	148
1133	459	148
1134	459	147
1135	460	147
1136	460	147
1137	460	146
1138	461	146
1139	461	145
1140	462	145
1141	463	145
1142	463	144
1143	464	144
1144	464	143
1145	464	143
1146	465	143
1147	465	142
1148	466	142
1149	466	142
1150	467	141
1151	467	141
1152	468	140
1153	468	140
1154	468	140
1155	469	139
1156	469	139
1157	470	138
1158	470	138
1159	471	138
1160	471	137
1161	471	137
1162	472	136
1163	472	136
1164	473	136
1165	473	135
1166	474	135
1167	474	134
1168	474	134
1169	475	134
1170	475	133
1171	475	133
1172	476	132
1173	476	132
1174	477	132
1175	477	131
1176	478	131
1177	479	130
1178	479	130
1179	480	130
1180	480	129
1181	480	129
1182	481	128
1183	481	128
1184	482	128
1185	482	127
1186	482	127
1187	483	126
1188	483	126
1189	483	126
1190	484	125
1191	484	125
1192	484	124
1193	485	124
1194	485	123
1195	486	123
1196	486	123
1197	486	122
1198	487	122
1199	487	121
1200	487	121
1201	488	121
1202	488	120
1203	489	120
1204	489	119
1205	490	119
1206	490	119
1207	491	118
1208	491	118
1209	492	117
1210	492	117
1211	493	117
1212	493	116
1213	493	116
1214	494	115
1215	494	115
1216	495	115
1217	495	114
1218	495	114
1219	496	113
1220	496	113
1221	496	113
1222	497	112
1223	497	112
1224	497	111
1225	498	111
1226	498	110
1227	498	110
1228	499	110
1229	499	109
1230	499	109
1231	500	108
1232	500	108
1233	501	108
1234	501	107
1235	502	107
1236	502	106
1237	502	106
1238	503	106
1239	503	105
1240	503	105
1241	504	104
1242	504	104
1243	505	103
1244	505	103
1245	506	103
1246	506	102
1247	506	102
1248	507	101
1249	507	101
1250	507	101
1251	508	100
1252	508	100
1253	509	99
1254	509	99
1255	509	99
1256	510	98
1257	510	98
1258	510	97
1259	511	97
1260	512	97
1261	512	96
1262	512	96
1263	513	95
1264	513	95
1265	514	95
1266	514	94
1267	514	94
1268	515	93
1269	515	93
1270	516	92
1271	516	92
1272	516	92
1273	517	91
1274	517	91
1275	518	90
1276	518	90
1277	519	90
1278	519	89
1279	519	89
1280	520	88
1281	520	88
1282	520	88
1283	521	87
1284	521	87
1285	522	86
1286	522	86
1287	523	86
1288	523	85
1289	524	85
1290	524	84
1291	525	84
1292	525	84
1293	525	83
1294	526	83
1295	526	82
1296	527	82
1297	527	82
1298	527	81
1299	528	81
1300	528	80
1301	529	80
1302	529	80
1303	529	79
1304	530	79
1305	530	78
1306	531	78
1307	531	78
1308	531	77
1309	532	77
1310	532	76
1311	532	76
1312	533	75
1313	533	75
1314	534	75
1315	534	74
1316	534	74
1317	535	73
1318	535	73
1319	536	73
1320	536	72
1321	536	72
1322	537	71
1323	537	71
1324	537	71
1325	538	70
1326	538	70
1327	539	69
1328	539	69
1329	539	69
1330	540	68
1331	540	68
1332	541	67
1333	541	67
1334	541	66
1335	542	66
1336	542	66
1337	543	65
1338	543	65
1339	543	64
1340	544	64
1341	544	64
1342	544	63
1343	545	63
1344	545	62
1345	546	62
1346	546	62
1347	547	61
1348	547	61
1349	547	60
1350	548	60
1351	548	60
1352	549	59
1353	549	59
1354	549	58
1355	550	58
1356	550	58
1357	550	57
1358	551	57
1359	551	56
1360	552	56
1361	552	55
1362	552	55
1363	553	55
1364	553	54
1365	553	54
1366	554	53
1367	554	53
1368	555	53
1369	555	52
1370	556	52
1371	556	51
1372	556	51
1373	557	51
1374	558	50
1375	558	50
1376	558	49
1377	559	49
1378	559	49
1379	560	48
1380	560	48
1381	560	47
1382	561	47
1383	561	47
1384	561	46
1385	562	46
1386	562	45
1387	563	45
1388	563	45
1389	564	44
1390	564	44
1391	564	43
1392	565	43
1393	565	43
1394	566	42
1395	566	42
1396	566	41
1397	567	41
1398	567	40
1399	568	40
1400	568	40
1401	569	39
1402	569	39
1403	570	38
1404	570	38
1405	570	38
1406	571	37
1407	571	37
1408	572	36
1409	572	36
1410	573	36
1411	573	35
1412	573	35
1413	574	34
1414	574	34
1415	574	34
1416	575	33
1417	575	33
1418	576	32
1419	576	32
1420	576	32
1421	577	31
1422	577	31
1423	578	30
1424	578	30
1425	578	30
1426	579	29
1427	579	29
1428	579	28
1429	580	28
1430	580	28
1431	581	27
1432	582	27
1433	582	26
1434	583	26
1435	583	26
1436	584	25
1437	584	25
1438	584	24
1439	585	24
1440	585	23
1441	585	23
1442	586	23
1443	586	22
1444	586	22
1445	587	21
1446	587	21
1447	588	21
1448	588	20
1449	588	20
1450	589	19
1451	589	19
1452	589	19
1453	590	18
1454	590	18
1455	590	17
1456	591	17
1457	592	17
1458	592	16
1459	592	16
1460	593	15
1461	593	15
1462	594	15
1463	594	14
1464	595	14
1465	595	13
1466	596	13
1467	596	13
1468	596	12
1469	597	12
1470	597	11
1471	598	11
1472	598	10
1473	598	10
1474	599	10
1475	599	9
1476	600	9
1477	600	8
1478	600	8
1479	601	8
1480	601	7
1481	602	7
1482	602	6
1483	602	6
1484	603	6
1485	604	5
1486	604	5
1487	605	4
1488	605	4
1489	606	4
1490	606	3
1491	606	3
1492	607	2
1493	608	2
1494	608	2
1495	609	1
1496	609	1
1497	610	0
1498	610	0
1499	610	0
