iter	Passed	Remaining
204	92	581
205	92	581
206	92	580
207	93	580
208	93	580
209	94	579
210	94	579
211	95	578
212	95	578
213	96	578
214	96	578
215	97	578
216	97	578
217	98	577
218	98	577
219	99	576
220	99	575
221	99	575
222	100	574
223	100	574
224	101	574
225	101	573
226	102	577
227	103	577
228	104	578
229	104	578
230	105	578
231	105	578
232	106	577
233	106	577
234	107	577
235	107	576
236	108	576
237	108	577
238	109	577
239	109	577
240	110	577
241	111	577
242	111	577
243	112	577
244	112	577
245	113	576
246	114	578
247	114	579
248	115	580
249	116	580
250	116	580
251	117	580
252	117	580
253	118	580
254	118	579
255	119	579
256	119	578
257	120	578
258	120	577
259	121	577
260	121	577
261	122	576
262	122	576
263	122	575
264	123	575
265	123	574
266	124	573
267	124	573
268	125	572
269	125	573
270	126	574
271	127	574
272	127	574
273	128	575
274	129	576
275	129	576
276	130	575
277	130	575
278	131	574
279	131	574
280	132	573
281	132	573
282	133	572
283	133	571
284	133	570
285	134	570
286	134	569
287	135	568
288	135	568
289	136	568
290	136	568
291	137	569
292	138	568
293	138	569
294	139	569
295	139	568
296	140	567
297	140	566
298	140	566
299	141	565
300	141	564
301	142	564
302	142	563
303	143	563
304	143	562
305	143	561
306	144	560
307	144	559
308	145	559
309	145	558
310	145	558
311	146	557
312	146	556
313	147	555
314	147	555
315	148	557
316	149	557
317	149	557
318	150	556
319	150	556
320	151	556
321	151	555
322	152	555
323	152	554
324	153	554
325	154	554
326	154	554
327	155	553
328	155	553
329	155	552
330	156	552
331	156	551
332	157	551
333	157	550
334	158	549
335	158	549
336	158	548
337	159	549
338	160	550
339	161	549
340	161	549
341	162	548
342	162	549
343	163	548
344	163	548
345	164	547
346	164	546
347	164	546
348	165	545
349	165	545
350	166	544
351	166	543
352	167	544
353	168	544
354	169	545
355	169	545
356	170	544
357	171	547
358	172	547
359	172	547
360	173	546
361	173	546
362	174	546
363	174	545
364	175	545
365	175	544
366	176	544
367	176	544
368	177	543
369	177	542
370	178	542
371	178	541
372	179	540
373	179	540
374	179	539
375	180	540
376	181	539
377	181	539
378	182	538
379	182	538
380	183	538
381	183	538
382	184	537
383	184	537
384	185	537
385	185	536
386	186	536
387	186	535
388	187	535
389	187	534
390	188	534
391	188	533
392	189	533
393	189	532
394	190	532
395	190	532
396	191	531
397	191	531
398	192	530
399	192	530
400	194	532
401	194	532
402	195	531
403	195	531
404	196	530
405	196	530
406	197	530
407	197	529
408	198	529
409	198	528
410	199	528
411	200	528
412	200	528
413	201	528
414	201	527
415	202	527
416	202	526
417	203	526
418	203	526
419	204	526
420	205	526
421	205	526
422	206	525
423	207	525
424	207	524
425	208	524
426	208	524
427	209	523
428	209	522
429	209	522
430	210	522
431	211	521
432	211	521
433	211	520
434	212	520
435	213	520
436	213	519
437	214	519
438	214	518
439	214	517
440	215	517
441	216	518
442	217	518
443	217	518
444	218	517
445	219	518
446	219	517
447	220	517
448	220	516
449	221	516
450	221	515
451	222	514
452	222	514
453	222	513
454	223	512
455	223	512
456	224	511
457	224	511
458	225	510
459	225	509
460	225	509
461	226	508
462	226	508
463	227	507
464	227	507
465	228	507
466	229	506
467	229	506
468	230	506
469	230	505
470	231	505
471	231	504
472	232	504
473	232	503
474	233	503
475	233	502
476	234	502
477	234	501
478	235	500
479	235	500
480	235	499
481	236	499
482	236	498
483	237	497
484	237	497
485	237	496
486	238	495
487	238	495
488	239	495
489	240	495
490	240	495
491	241	494
492	242	495
493	242	494
494	243	494
495	243	493
496	244	492
497	244	492
498	245	493
499	246	493
500	247	493
501	247	492
502	248	492
503	248	491
504	249	490
505	249	490
506	249	489
507	250	490
508	251	489
509	252	489
510	252	488
511	253	489
512	254	489
513	254	488
514	255	488
515	255	487
516	256	486
517	256	486
518	256	485
519	257	485
520	257	484
521	258	484
522	258	483
523	259	482
524	260	483
525	260	482
526	261	482
527	261	481
528	262	481
529	263	482
530	264	482
531	264	481
532	265	480
533	265	480
534	266	479
535	266	479
536	266	478
537	267	478
538	268	477
539	268	477
540	268	476
541	269	476
542	269	475
543	270	475
544	270	474
545	271	473
546	271	473
547	272	472
548	272	472
549	273	471
550	274	472
551	275	472
552	275	472
553	276	472
554	277	472
555	278	472
556	278	472
557	279	471
558	280	471
559	280	470
560	281	470
561	281	470
562	282	470
563	282	469
564	283	468
565	283	468
566	284	467
567	284	467
568	285	467
569	286	467
570	287	467
571	287	466
572	287	465
573	288	465
574	288	464
575	289	464
576	289	463
577	290	462
578	290	462
579	291	461
580	291	461
581	291	460
582	292	459
583	292	459
584	293	458
585	293	457
586	294	457
587	294	456
588	294	456
589	295	455
590	295	454
591	296	454
592	296	453
593	297	453
594	298	453
595	298	453
596	299	452
597	299	452
598	300	451
599	300	451
600	301	450
601	301	449
602	302	449
603	302	448
604	302	448
605	303	447
606	303	446
607	304	446
608	304	445
609	305	445
610	305	444
611	305	443
612	306	443
613	306	442
614	307	442
615	307	441
616	308	441
617	308	440
618	309	440
619	309	439
620	310	439
621	310	438
622	311	438
623	312	438
624	312	437
625	313	437
626	313	436
627	314	436
628	314	435
629	314	434
630	315	434
631	315	433
632	316	433
633	316	432
634	317	431
635	317	431
636	318	431
637	318	430
638	319	430
639	320	430
640	320	430
641	321	429
642	321	428
643	322	428
644	322	427
645	323	427
646	323	426
647	323	425
648	324	425
649	324	424
650	325	424
651	326	424
652	326	423
653	326	422
654	327	422
655	327	421
656	328	421
657	328	420
658	329	419
659	329	419
660	329	418
661	330	418
662	330	417
663	331	417
664	332	417
665	332	416
666	333	415
667	333	415
668	333	414
669	334	414
670	334	413
671	335	412
672	335	412
673	336	411
674	336	411
675	336	410
676	337	410
677	337	409
678	338	409
679	338	408
680	339	408
681	339	407
682	340	407
683	340	406
684	341	405
685	341	405
686	341	404
687	342	404
688	343	403
689	343	403
690	344	403
691	344	402
692	345	401
693	345	401
694	346	401
695	346	400
696	347	399
697	347	399
698	347	398
699	348	398
700	348	397
701	349	397
702	349	396
703	350	395
704	350	395
705	351	394
706	351	394
707	352	393
708	352	393
709	353	392
710	353	392
711	354	392
712	355	391
713	355	391
714	356	391
715	356	390
716	357	389
717	357	389
718	357	388
719	358	388
720	358	387
721	358	386
722	359	386
723	359	385
724	360	384
725	360	384
726	361	383
727	361	383
728	361	382
729	362	382
730	362	381
731	363	381
732	363	380
733	364	380
734	364	379
735	365	379
736	366	379
737	366	378
738	367	378
739	367	377
740	368	377
741	368	376
742	369	376
743	369	375
744	370	375
745	370	374
746	371	374
747	371	373
748	372	373
749	372	372
750	372	371
751	373	371
752	373	370
753	374	370
754	374	369
755	374	368
756	375	368
757	375	367
758	376	367
759	376	366
760	376	366
761	377	366
762	378	365
763	379	365
764	379	364
765	380	364
766	380	363
767	381	363
768	381	362
769	381	362
770	382	361
771	382	360
772	383	360
773	384	360
774	384	359
775	384	359
776	385	358
777	385	357
778	386	357
779	386	356
780	386	356
781	387	355
782	387	355
783	388	354
784	389	354
785	389	353
786	390	353
787	390	353
788	391	352
789	391	352
790	392	351
791	392	351
792	393	350
793	393	350
794	394	349
795	394	349
796	395	348
797	395	348
798	395	347
799	396	346
800	397	346
801	397	345
802	397	345
803	398	344
804	398	344
805	399	343
806	400	343
807	400	343
808	401	342
809	401	342
810	402	341
811	403	341
812	403	340
813	403	340
814	404	339
815	404	339
816	405	338
817	405	338
818	406	337
819	406	337
820	407	336
821	407	336
822	407	335
823	408	334
824	408	334
825	408	333
826	409	333
827	409	332
828	410	332
829	410	331
830	411	331
831	412	330
832	412	330
833	413	330
834	413	329
835	414	328
836	414	328
837	415	327
838	415	327
839	415	326
840	416	326
841	416	325
842	417	325
843	417	324
844	418	324
845	418	323
846	418	322
847	419	322
848	419	321
849	420	321
850	420	320
851	421	320
852	421	319
853	421	319
854	422	318
855	422	318
856	423	317
857	423	317
858	424	316
859	424	316
860	425	315
861	425	315
862	426	314
863	426	314
864	427	313
865	427	312
866	427	312
867	428	311
868	428	311
869	428	310
870	429	310
871	429	309
872	430	308
873	430	308
874	431	307
875	431	307
876	431	306
877	432	306
878	432	305
879	432	304
880	433	304
881	433	303
882	433	303
883	434	302
884	434	302
885	435	301
886	435	301
887	436	300
888	436	300
889	436	299
890	437	298
891	437	298
892	437	297
893	438	297
894	438	296
895	438	295
896	439	295
897	440	295
898	440	294
899	440	293
900	441	293
901	441	292
902	441	292
903	442	291
904	442	291
905	443	290
906	443	290
907	444	289
908	444	289
909	444	288
910	445	288
911	446	287
912	446	287
913	446	286
914	447	285
915	447	285
916	448	284
917	448	284
918	448	283
919	449	283
920	449	282
921	450	282
922	450	281
923	451	281
924	451	280
925	452	280
926	452	279
927	452	279
928	453	278
929	453	278
930	454	277
931	454	276
932	454	276
933	455	275
934	455	275
935	455	274
936	456	274
937	456	273
938	457	273
939	458	272
940	458	272
941	458	271
942	459	271
943	459	270
944	460	270
945	460	269
946	460	269
947	461	268
948	461	268
949	462	267
950	462	266
951	462	266
952	463	265
953	463	265
954	464	264
955	464	264
956	464	263
957	465	263
958	465	262
959	465	262
960	466	261
961	466	261
962	467	260
963	467	259
964	467	259
965	468	258
966	468	258
967	469	258
968	469	257
969	470	257
970	471	256
971	471	256
972	471	255
973	472	255
974	472	254
975	473	254
976	473	253
977	474	253
978	474	252
979	475	252
980	475	251
981	475	251
982	476	250
983	476	249
984	477	249
985	477	248
986	478	248
987	478	247
988	478	247
989	479	246
990	479	246
991	480	245
992	480	245
993	481	245
994	481	244
995	482	244
996	482	243
997	483	243
998	484	242
999	484	242
1000	485	241
1001	485	241
1002	485	240
1003	486	240
1004	486	239
1005	487	239
1006	487	238
1007	488	238
1008	488	237
1009	488	237
1010	489	236
1011	489	236
1012	490	235
1013	490	235
1014	491	234
1015	491	234
1016	492	234
1017	493	233
1018	493	233
1019	494	232
1020	494	232
1021	495	231
1022	495	231
1023	495	230
1024	496	230
1025	496	229
1026	497	229
1027	497	228
1028	498	228
1029	498	227
1030	499	227
1031	499	226
1032	500	226
1033	500	225
1034	500	225
1035	501	224
1036	501	224
1037	502	223
1038	502	222
1039	503	222
1040	503	222
1041	504	221
1042	504	221
1043	505	220
1044	505	220
1045	506	219
1046	506	219
1047	506	218
1048	507	218
1049	507	217
1050	508	217
1051	508	216
1052	509	216
1053	509	215
1054	510	215
1055	510	214
1056	511	214
1057	511	213
1058	511	213
1059	512	212
1060	512	212
1061	512	211
1062	513	211
1063	513	210
1064	514	210
1065	515	209
1066	515	209
1067	515	208
1068	516	208
1069	516	207
1070	517	207
1071	517	206
1072	518	206
1073	518	205
1074	519	205
1075	519	204
1076	519	204
1077	520	203
1078	520	203
1079	521	202
1080	521	202
1081	521	201
1082	522	201
1083	522	200
1084	523	200
1085	523	199
1086	524	199
1087	524	198
1088	525	198
1089	526	197
1090	526	197
1091	527	196
1092	527	196
1093	528	195
1094	528	195
1095	529	195
1096	529	194
1097	529	194
1098	530	193
1099	530	193
1100	531	192
1101	531	191
1102	531	191
1103	532	190
1104	532	190
1105	533	189
1106	533	189
1107	534	189
1108	535	188
1109	535	188
1110	535	187
1111	536	187
1112	536	186
1113	537	186
1114	537	185
1115	538	185
1116	538	184
1117	539	184
1118	539	183
1119	540	183
1120	540	182
1121	541	182
1122	541	181
1123	542	181
1124	542	180
1125	543	180
1126	543	179
1127	543	179
1128	544	178
1129	544	178
1130	544	177
1131	545	177
1132	545	176
1133	546	176
1134	546	175
1135	546	175
1136	547	174
1137	547	174
1138	548	173
1139	548	173
1140	549	172
1141	549	172
1142	550	171
1143	551	171
1144	551	171
1145	551	170
1146	552	169
1147	552	169
1148	553	168
1149	553	168
1150	553	167
1151	554	167
1152	554	166
1153	555	166
1154	555	165
1155	555	165
1156	556	164
1157	556	164
1158	557	163
1159	557	163
1160	557	162
1161	558	162
1162	558	161
1163	558	161
1164	559	160
1165	560	160
1166	561	160
1167	561	159
1168	562	159
1169	562	158
1170	563	158
1171	563	157
1172	564	157
1173	564	156
1174	564	156
1175	565	155
1176	565	155
1177	566	154
1178	566	154
1179	566	153
1180	567	153
1181	567	152
1182	568	152
1183	568	151
1184	568	151
1185	569	150
1186	569	150
1187	570	149
1188	570	149
1189	571	148
1190	571	148
1191	572	147
1192	572	147
1193	572	146
1194	573	146
1195	574	145
1196	574	145
1197	574	144
1198	575	144
1199	575	143
1200	576	143
1201	576	142
1202	577	142
1203	577	141
1204	577	141
1205	578	140
1206	578	140
1207	578	139
1208	579	139
1209	579	138
1210	580	138
1211	580	137
1212	580	137
1213	581	136
1214	581	136
1215	582	136
1216	583	135
1217	583	135
1218	584	134
1219	584	134
1220	584	133
1221	585	133
1222	585	132
1223	586	132
1224	586	131
1225	587	131
1226	588	130
1227	588	130
1228	589	129
1229	589	129
1230	590	128
1231	590	128
1232	591	127
1233	591	127
1234	591	126
1235	592	126
1236	592	125
1237	592	125
1238	593	124
1239	593	124
1240	594	124
1241	595	123
1242	595	123
1243	596	122
1244	596	122
1245	597	121
1246	597	121
1247	598	120
1248	598	120
1249	599	119
1250	599	119
1251	599	118
1252	600	118
1253	600	117
1254	601	117
1255	601	116
1256	602	116
1257	602	115
1258	602	115
1259	603	114
1260	603	114
1261	604	113
1262	604	113
1263	604	112
1264	605	112
1265	606	112
1266	606	111
1267	607	111
1268	607	110
1269	608	110
1270	608	109
1271	608	109
1272	609	108
1273	609	108
1274	609	107
1275	610	107
1276	610	106
1277	611	106
1278	611	105
1279	612	105
1280	612	104
1281	612	104
1282	613	103
1283	613	103
1284	614	102
1285	614	102
1286	615	101
1287	615	101
1288	616	100
1289	616	100
1290	617	99
1291	617	99
1292	618	98
1293	618	98
1294	619	98
1295	619	97
1296	620	97
1297	620	96
1298	621	96
1299	621	95
1300	621	95
1301	622	94
1302	622	94
1303	623	93
1304	623	93
1305	623	92
1306	624	92
1307	624	91
1308	625	91
1309	625	90
1310	625	90
1311	626	89
1312	626	89
1313	627	88
1314	627	88
1315	628	87
1316	628	87
1317	629	86
1318	630	86
1319	630	86
1320	631	85
1321	631	85
1322	632	84
1323	632	84
1324	633	83
1325	633	83
1326	634	82
1327	634	82
1328	635	81
1329	635	81
1330	636	80
1331	636	80
1332	637	79
1333	637	79
1334	637	78
1335	638	78
1336	638	77
1337	638	77
1338	639	76
1339	640	76
1340	641	76
1341	641	75
1342	642	75
1343	642	74
1344	643	74
1345	643	73
1346	644	73
1347	644	72
1348	644	72
1349	645	71
1350	645	71
1351	646	70
1352	646	70
1353	647	69
1354	647	69
1355	647	68
1356	648	68
1357	648	67
1358	649	67
1359	649	66
1360	649	66
1361	650	65
1362	650	65
1363	651	64
1364	651	64
1365	652	63
1366	653	63
1367	653	63
1368	654	62
1369	654	62
1370	655	61
1371	655	61
1372	656	60
1373	656	60
1374	656	59
1375	657	59
1376	657	58
1377	658	58
1378	658	57
1379	659	57
1380	659	56
1381	660	56
1382	660	55
1383	660	55
1384	661	54
1385	661	54
1386	662	53
1387	663	53
1388	663	53
1389	664	52
1390	664	52
1391	665	51
1392	666	51
1393	666	50
1394	667	50
1395	668	49
1396	668	49
1397	669	48
1398	669	48
1399	670	47
1400	671	47
1401	671	46
1402	672	46
1403	672	45
1404	673	45
1405	674	45
1406	675	44
1407	675	44
1408	676	43
1409	676	43
1410	677	42
1411	677	42
1412	678	41
1413	679	41
1414	679	40
1415	680	40
1416	681	39
1417	681	39
1418	681	38
1419	682	38
1420	682	37
1421	683	37
1422	683	36
1423	684	36
1424	684	36
1425	684	35
1426	686	35
1427	686	34
1428	687	34
1429	688	33
1430	688	33
1431	688	32
1432	689	32
1433	689	31
1434	690	31
1435	690	30
1436	691	30
1437	691	29
1438	692	29
1439	692	28
1440	692	28
1441	693	27
1442	693	27
1443	694	26
1444	694	26
1445	694	25
1446	695	25
1447	695	24
1448	696	24
1449	697	24
1450	698	23
1451	698	23
1452	698	22
1453	699	22
1454	699	21
1455	700	21
1456	700	20
1457	700	20
1458	701	19
1459	701	19
1460	702	18
1461	702	18
1462	703	17
1463	703	17
1464	704	16
1465	705	16
1466	705	15
1467	706	15
1468	707	14
1469	707	14
1470	707	13
1471	708	13
1472	708	12
1473	709	12
1474	709	12
1475	710	11
1476	710	11
1477	710	10
1478	711	10
1479	711	9
1480	712	9
1481	712	8
1482	712	8
1483	713	7
1484	713	7
1485	714	6
1486	714	6
1487	714	5
1488	715	5
1489	715	4
1490	715	4
1491	716	3
1492	716	3
1493	716	2
1494	717	2
1495	717	1
1496	717	1
1497	718	0
1498	718	0
1499	719	0
