iter	MAE
197	0.07078981083
198	0.07051619178
199	0.0703431396
200	0.06987251736
201	0.06961324881
202	0.06912883265
203	0.06866332257
204	0.06845558976
205	0.06817479891
206	0.06793713486
207	0.06757472676
208	0.06735100909
209	0.06693690126
210	0.06651475529
211	0.0662478061
212	0.06606890529
213	0.0656656399
214	0.06534927143
215	0.06509076815
216	0.06475907028
217	0.06453999406
218	0.06429917797
219	0.06402816367
220	0.06360158921
221	0.06348381311
222	0.06326572775
223	0.06304969613
224	0.06266852804
225	0.06232156404
226	0.06193277883
227	0.06154244337
228	0.06132771848
229	0.06112079115
230	0.06091806035
231	0.06056943025
232	0.0604238116
233	0.06018157213
234	0.05983757739
235	0.05949586898
236	0.05915687861
237	0.05895328907
238	0.05875194403
239	0.05841859935
240	0.05823046696
241	0.05789829461
242	0.05758385558
243	0.05732254109
244	0.05715232052
245	0.05695583396
246	0.05662684559
247	0.05628550164
248	0.05609539373
249	0.05592190432
250	0.05574064487
251	0.05553368837
252	0.05522355999
253	0.05502214289
254	0.05485342775
255	0.05468591667
256	0.05450002759
257	0.05416532418
258	0.0540024235
259	0.05370906612
260	0.0534212312
261	0.05321333313
262	0.05291980126
263	0.05261914195
264	0.05244066141
265	0.05218153925
266	0.05200798986
267	0.05172514829
268	0.05160528455
269	0.05146628749
270	0.05132429279
271	0.05107126112
272	0.05094241566
273	0.05078855849
274	0.0505846215
275	0.05031336517
276	0.05015934849
277	0.04998640741
278	0.04984359137
279	0.04961423001
280	0.04945977959
281	0.04933096307
282	0.04922345005
283	0.04907239461
284	0.04893126564
285	0.04877630145
286	0.04862745398
287	0.04840428743
288	0.04825079853
289	0.04814759345
290	0.04801243351
291	0.04786380229
292	0.04764112244
293	0.04742056538
294	0.04728393593
295	0.04716958119
296	0.04700660071
297	0.0468656637
298	0.04664532514
299	0.04651890347
300	0.04629507619
301	0.0461552819
302	0.04592134426
303	0.04568625646
304	0.04550746591
305	0.04534645939
306	0.04514091167
307	0.04492782546
308	0.04473773564
309	0.04462534166
310	0.04448849834
311	0.04437524706
312	0.04422245554
313	0.04411241692
314	0.0440011761
315	0.04380039897
316	0.04368786197
317	0.04349165629
318	0.04331578017
319	0.04317570091
320	0.04304998557
321	0.04285264374
322	0.04275608767
323	0.04266844379
324	0.04255831148
325	0.04239331127
326	0.04221232237
327	0.04209314839
328	0.0419411388
329	0.04179223269
330	0.04168060904
331	0.04147445723
332	0.04136174361
333	0.04119441099
334	0.04109147956
335	0.04091820701
336	0.04080473503
337	0.04063216742
338	0.04049969323
339	0.04036905917
340	0.04032937117
341	0.04024434773
342	0.04012065701
343	0.03997225138
344	0.03985019375
345	0.03979109262
346	0.03971920132
347	0.03956570132
348	0.03948929223
349	0.03937906775
350	0.0392844261
351	0.03920282318
352	0.03914328697
353	0.03901942716
354	0.03891936482
355	0.03878064794
356	0.03870008747
357	0.03858847239
358	0.03846172365
359	0.0383975503
360	0.03832312354
361	0.03822983945
362	0.03816418484
363	0.03808119824
364	0.0380286479
365	0.03795769535
366	0.03790097143
367	0.03780108855
368	0.03769774565
369	0.03757390183
370	0.03748073622
371	0.03741921518
372	0.03732807726
373	0.0371891839
374	0.03714504508
375	0.03703462483
376	0.03697820178
377	0.03689706192
378	0.03685316113
379	0.03678457679
380	0.03671354616
381	0.03665540117
382	0.03660672535
383	0.0365449256
384	0.03643039546
385	0.03634006508
386	0.0362235895
387	0.03613002047
388	0.03603364258
389	0.03595297056
390	0.03588396833
391	0.03578847699
392	0.03566881011
393	0.03561999094
394	0.03553208378
395	0.03537781195
396	0.03523445403
397	0.03515278559
398	0.03505604617
399	0.03498009272
400	0.0348760808
401	0.03476663615
402	0.03471090023
403	0.03466014447
404	0.03461434981
405	0.03451781676
406	0.03443859904
407	0.03437264612
408	0.03432615786
409	0.0342236601
410	0.03415236698
411	0.03409772425
412	0.03404392119
413	0.03392575366
414	0.03388059692
415	0.03383678793
416	0.03380296561
417	0.03375978037
418	0.03365533621
419	0.03359582314
420	0.03352434276
421	0.03340500915
422	0.03334382575
423	0.03324011057
424	0.03315386211
425	0.03307554363
426	0.03305857945
427	0.03301323189
428	0.0329431694
429	0.03288196921
430	0.03282252619
431	0.03274478418
432	0.03272029221
433	0.03264864235
434	0.03257033348
435	0.03251151794
436	0.03247368288
437	0.03237308391
438	0.03232502198
439	0.03223211888
440	0.03209784802
441	0.03201766792
442	0.0319703039
443	0.03191664563
444	0.03188172746
445	0.03177136527
446	0.03170446641
447	0.03162535125
448	0.03158061518
449	0.03144891342
450	0.03139412563
451	0.03134758409
452	0.03133101637
453	0.03129433318
454	0.03125767041
455	0.03122033287
456	0.0311190483
457	0.03106204526
458	0.03095217474
459	0.03092097543
460	0.0308455672
461	0.03078372627
462	0.03074401018
463	0.03070204512
464	0.03067479341
465	0.03059810288
466	0.03056400699
467	0.03049785211
468	0.03046541123
469	0.0304075412
470	0.03036925114
471	0.03026965803
472	0.03023584725
473	0.03020816437
474	0.03017948816
475	0.03014223048
476	0.03011072506
477	0.03003403719
478	0.02997090888
479	0.02991566394
480	0.02988763622
481	0.02983647704
482	0.02978454713
483	0.02975435893
484	0.02973321227
485	0.0296530408
486	0.02960872904
487	0.02957421813
488	0.02956244711
489	0.02952426385
490	0.02951199215
491	0.02941909271
492	0.02936031854
493	0.02927147127
494	0.02924352627
495	0.02918574946
496	0.02914848996
497	0.02911617335
498	0.02908439429
499	0.02903220462
500	0.02897886719
501	0.02894239411
502	0.02884760661
503	0.02880018143
504	0.02872959589
505	0.02865144441
506	0.02862718122
507	0.02859028965
508	0.02856259475
509	0.02853091051
510	0.02850148935
511	0.02844078276
512	0.02840358588
513	0.02835403741
514	0.02831597
515	0.02828266201
516	0.02824427474
517	0.02816064725
518	0.02813902779
519	0.02810960157
520	0.02808372939
521	0.02805547072
522	0.02801842311
523	0.02798521931
524	0.02793468011
525	0.02786695097
526	0.02784262435
527	0.02780321766
528	0.02775976543
529	0.0277201317
530	0.02768904645
531	0.02762816775
532	0.0275863721
533	0.0275397462
534	0.02749040687
535	0.02746529452
536	0.02745279751
537	0.02738774704
538	0.02735783878
539	0.0273204031
540	0.0272478971
541	0.02721417641
542	0.02713423737
543	0.02710965338
544	0.02703163126
545	0.02699524886
546	0.02694606577
547	0.02689689183
548	0.02684691716
549	0.0268275313
550	0.02677003864
551	0.02674327874
552	0.02669690471
553	0.02661771981
554	0.02659651602
555	0.02655923318
556	0.0265420418
557	0.02649426702
558	0.02645391515
559	0.02639185017
560	0.02632718718
561	0.02628854116
562	0.02621273525
563	0.02618389657
564	0.02616098326
565	0.02609932396
566	0.02607620647
567	0.02600064971
568	0.02594976874
569	0.025928462
570	0.02590025035
571	0.02587624973
572	0.02585432454
573	0.02581027979
574	0.02578977647
575	0.0257713832
576	0.02574524153
577	0.02572516763
578	0.02569364462
579	0.02565128882
580	0.02558909375
581	0.02556671546
582	0.02550355335
583	0.02544501632
584	0.02542945274
585	0.02539797784
586	0.02538001776
587	0.02533759316
588	0.02528819866
589	0.02525091882
590	0.0251789248
591	0.02513900217
592	0.02511969359
593	0.02508338476
594	0.02504437143
595	0.02500919716
596	0.02499886275
597	0.0249702844
598	0.0249109158
599	0.02486562503
600	0.02482258317
601	0.02479197716
602	0.02470796087
603	0.0246852812
604	0.024643273
605	0.02458498013
606	0.02456238718
607	0.02454561138
608	0.0245296969
609	0.02449100451
610	0.02443158856
611	0.02440844256
612	0.02437952913
613	0.02432268
614	0.0243005852
615	0.02428048858
616	0.02424991948
617	0.02420492327
618	0.02419177762
619	0.0241706844
620	0.02415459194
621	0.02411398575
622	0.02407551832
623	0.02403797865
624	0.02402982759
625	0.02400927605
626	0.02397290611
627	0.02393223874
628	0.02390970092
629	0.02385517757
630	0.02382193679
631	0.02380661184
632	0.02379327131
633	0.02376751612
634	0.02371660487
635	0.02368830093
636	0.02365924093
637	0.02361508761
638	0.02359345857
639	0.02356153428
640	0.02354888982
641	0.02349966256
642	0.0234817837
643	0.0234694245
644	0.02341507012
645	0.02339528171
646	0.02336581263
647	0.02335363119
648	0.02333853209
649	0.02331129312
650	0.02329117808
651	0.02324926075
652	0.0232291863
653	0.02320429658
654	0.0231595779
655	0.02314649814
656	0.02309557065
657	0.02308036964
658	0.02304188237
659	0.02296971212
660	0.02295826906
661	0.02294776177
662	0.02292091923
663	0.02288008024
664	0.02285321422
665	0.02283497236
666	0.02281735729
667	0.02279066967
668	0.02274545932
669	0.02270151511
670	0.02268211081
671	0.02267042459
672	0.02265563067
673	0.02263009197
674	0.0225992422
675	0.02258183043
676	0.02256570719
677	0.02255203286
678	0.02251568423
679	0.02244659821
680	0.02240090408
681	0.02238832043
682	0.02237757629
683	0.02235150947
684	0.02230739669
685	0.0222716962
686	0.02221940777
687	0.02218720598
688	0.02215366814
689	0.0221409153
690	0.02212102395
691	0.02208046149
692	0.02206681595
693	0.02204846542
694	0.02201659376
695	0.02198386375
696	0.02194688787
697	0.02193152301
698	0.02191196008
699	0.02190321168
700	0.0218708229
701	0.02184296503
702	0.02182708748
703	0.02180654541
704	0.02178122957
705	0.02172775032
706	0.02168825071
707	0.02168146837
708	0.02167129012
709	0.02163479419
710	0.02161659848
711	0.0215966536
712	0.0215590272
713	0.0215455442
714	0.02148921489
715	0.02146191161
716	0.0214517728
717	0.02140958269
718	0.02140074083
719	0.02137025131
720	0.02134591732
721	0.02129377296
722	0.02126803619
723	0.02123951407
724	0.02120736722
725	0.02116817425
726	0.02112534337
727	0.02108027966
728	0.02106726447
729	0.0210387432
730	0.02102787141
731	0.02099729501
732	0.02098143009
733	0.02095150699
734	0.02089773367
735	0.02086274333
736	0.02084866966
737	0.020796538
738	0.02075868705
739	0.02074069233
740	0.02070726652
741	0.0206983645
742	0.02066470634
743	0.02065586981
744	0.02062785717
745	0.02058992247
746	0.02058712715
747	0.02056850906
748	0.02054513193
749	0.02051076931
750	0.02045626027
751	0.02042405064
752	0.02041128521
753	0.02038729418
754	0.02035077163
755	0.02034236955
756	0.02031257117
757	0.02029813461
758	0.02028312581
759	0.02027135128
760	0.02025189627
761	0.02024198864
762	0.02021193257
763	0.02019412978
764	0.02018160425
765	0.02016912378
766	0.0201355325
767	0.02011403834
768	0.02006128186
769	0.02001346753
770	0.01998553878
771	0.01996275119
772	0.01993366048
773	0.01991141447
774	0.01987542662
775	0.0198633651
776	0.01983925326
777	0.0198090036
778	0.01979200431
779	0.01974665617
780	0.01973509011
781	0.01970846269
782	0.01968130804
783	0.01964632272
784	0.01961366316
785	0.01958189612
786	0.01956154745
787	0.01955348159
788	0.0195194876
789	0.01950139703
790	0.01948575708
791	0.01944200857
792	0.01941303983
793	0.01939684446
794	0.01939149494
795	0.01936389283
796	0.01935523067
797	0.01934642121
798	0.01930598048
799	0.0192797793
800	0.01927435564
801	0.01925620783
802	0.01924963406
803	0.0192380228
804	0.01920481107
805	0.01916638089
806	0.01912903949
807	0.01912249835
808	0.01908690611
809	0.01906096832
810	0.01903159681
811	0.01902542717
812	0.01898043934
813	0.01894925689
814	0.01891432279
815	0.01889739796
816	0.01886842686
817	0.01884631925
818	0.01883427903
819	0.01879886043
820	0.01877184917
821	0.01876109917
822	0.01873759204
823	0.01872358893
824	0.01870659174
825	0.01868687115
826	0.0186597581
827	0.01862700211
828	0.01860505798
829	0.01859217498
830	0.01857193567
831	0.0185649377
832	0.01853877199
833	0.01851894712
834	0.01848826448
835	0.01845848202
836	0.01842230257
837	0.01840826472
838	0.01839855024
839	0.01838576273
840	0.01835762836
841	0.0183219025
842	0.01831519592
843	0.01829034447
844	0.01827845426
845	0.01823927849
846	0.01822825454
847	0.01819838839
848	0.01817396195
849	0.0181668362
850	0.0181548261
851	0.01811969649
852	0.01809092377
853	0.01806510372
854	0.01805779757
855	0.01805375373
856	0.01802849956
857	0.01801442587
858	0.01798170773
859	0.01795427875
860	0.01792990079
861	0.01790451883
862	0.01789481347
863	0.01788334496
864	0.01786363477
865	0.01784042869
866	0.01781452813
867	0.01780952086
868	0.01779977621
869	0.01776904918
870	0.01774891154
871	0.01771608914
872	0.01770906775
873	0.01768453792
874	0.01766805789
875	0.01764594529
876	0.01763679277
877	0.0176222274
878	0.01761461731
879	0.01758531701
880	0.01757600687
881	0.01754895009
882	0.0175375905
883	0.01751251569
884	0.01748212121
885	0.01747215885
886	0.01744872451
887	0.01742722091
888	0.01741843104
889	0.01740148638
890	0.01738762122
891	0.01736032732
892	0.01735274578
893	0.01734436307
894	0.01731697361
895	0.0172824615
896	0.01725143595
897	0.01724415674
898	0.01723608711
899	0.01721222524
900	0.01719147307
901	0.0171700364
902	0.01714774085
903	0.01714088656
904	0.01711301518
905	0.01709135786
906	0.01706599193
907	0.01703668709
908	0.01701035369
909	0.01699983518
910	0.01698892148
911	0.01697306545
912	0.01695326554
913	0.01693483768
914	0.01693043314
915	0.01692434138
916	0.01690491497
917	0.01688152153
918	0.01685520068
919	0.01682868249
920	0.0168082557
921	0.01678704733
922	0.01675640636
923	0.0167348375
924	0.01670827477
925	0.01667873689
926	0.01666707125
927	0.01663862202
928	0.01661775604
929	0.01659754484
930	0.01659448419
931	0.0165894506
932	0.01658356384
933	0.01656095208
934	0.01655267729
935	0.01653895967
936	0.01652811413
937	0.01651295658
938	0.01649628505
939	0.01648573562
940	0.01647817203
941	0.01645581548
942	0.0164424596
943	0.0164200972
944	0.01639249324
945	0.01638346659
946	0.01637674218
947	0.01636513671
948	0.01635638304
949	0.01633052187
950	0.0163088294
951	0.01628361897
952	0.01627371988
953	0.01625653721
954	0.01623467917
955	0.01622042371
956	0.01620581072
957	0.01620077758
958	0.0161820702
959	0.01615594168
960	0.01614639154
961	0.01612807011
962	0.01611483054
963	0.0160826649
964	0.01605558473
965	0.01603445868
966	0.01602839737
967	0.01600291749
968	0.01599532539
969	0.01597492696
970	0.01596640878
971	0.01595343918
972	0.01593195258
973	0.01590794048
974	0.01588675039
975	0.01586783659
976	0.01585688887
977	0.01583692042
978	0.01581462017
979	0.01580742061
980	0.01579870276
981	0.01577898845
982	0.0157753779
983	0.01576348036
984	0.01574672663
985	0.01572874445
986	0.01570155063
987	0.01567604844
988	0.01564953116
989	0.01564428884
990	0.01563661195
991	0.01562150721
992	0.01561355818
993	0.01559213537
994	0.01556819326
995	0.0155428334
996	0.01551827935
997	0.01550186653
998	0.01547932299
999	0.01546562786
1000	0.01546047246
1001	0.01545415291
1002	0.01544389038
1003	0.01543760789
1004	0.01541302438
1005	0.01540576743
1006	0.01538194221
1007	0.01537709137
1008	0.01535633569
1009	0.01534151683
1010	0.01532499058
1011	0.01530569815
1012	0.01528028987
1013	0.01526357754
1014	0.01523937074
1015	0.0152284903
1016	0.01520553617
1017	0.01519375381
1018	0.01516941547
1019	0.01515461491
1020	0.01514684551
1021	0.01512925271
1022	0.01511269976
1023	0.01508855281
1024	0.01508437893
1025	0.0150685472
1026	0.01506570806
1027	0.01506049354
1028	0.01504405091
1029	0.01503797828
1030	0.01502990394
1031	0.01501288822
1032	0.01499602268
1033	0.01497977299
1034	0.0149665348
1035	0.01495401656
1036	0.01494096918
1037	0.01493694597
1038	0.01492811386
1039	0.01491258986
1040	0.01489779255
1041	0.01488827747
1042	0.01488063613
1043	0.01487493699
1044	0.01486901431
1045	0.01486692369
1046	0.0148656276
1047	0.01485644222
1048	0.01483585308
1049	0.01482666903
1050	0.01481369549
1051	0.01480116375
1052	0.0147792718
1053	0.01475920998
1054	0.01475433338
1055	0.01474180236
1056	0.01473124181
1057	0.01472603389
1058	0.01471870107
1059	0.01471425834
1060	0.01470677556
1061	0.01469965002
1062	0.01468971159
1063	0.01468401973
1064	0.0146648449
1065	0.01464672211
1066	0.01463719607
1067	0.01462409608
1068	0.01459989454
1069	0.01457594967
1070	0.01456280849
1071	0.01456040626
1072	0.014552847
1073	0.01454104997
1074	0.01452627877
1075	0.0145154036
1076	0.01450109954
1077	0.01448311314
1078	0.01446894113
1079	0.01445729347
1080	0.01443943157
1081	0.01442086053
1082	0.01440904696
1083	0.01440220219
1084	0.01439698941
1085	0.01437954867
1086	0.01436039916
1087	0.01435490849
1088	0.01434559585
1089	0.01433194501
1090	0.0143207584
1091	0.01431526367
1092	0.01430144883
1093	0.01429191246
1094	0.01428239072
1095	0.01427141538
1096	0.01426898323
1097	0.01426585324
1098	0.01425327735
1099	0.01424276599
1100	0.01423291698
1101	0.01422132521
1102	0.01420826455
1103	0.01420216658
1104	0.01418782278
1105	0.01417135926
1106	0.01416415156
1107	0.0141497585
1108	0.01414220744
1109	0.01413199494
1110	0.01412010635
1111	0.01411032115
1112	0.01410304685
1113	0.01409588447
1114	0.01409255683
1115	0.01408272663
1116	0.01406555989
1117	0.01405547071
1118	0.01404658722
1119	0.01404271094
1120	0.01403895433
1121	0.01402562577
1122	0.01401341401
1123	0.01399703797
1124	0.01399034589
1125	0.01398780696
1126	0.01397255565
1127	0.0139633614
1128	0.01395380444
1129	0.0139360174
1130	0.01392141441
1131	0.01390608276
1132	0.01389793415
1133	0.01389368623
1134	0.01388243184
1135	0.01386874954
1136	0.01385583392
1137	0.01384822856
1138	0.01383709781
1139	0.01383287049
1140	0.01382434618
1141	0.01381973119
1142	0.01379987499
1143	0.01379322176
1144	0.01377721365
1145	0.01376362115
1146	0.01374328874
1147	0.01372513773
1148	0.01372048975
1149	0.0137133624
1150	0.01370285502
1151	0.01369268095
1152	0.01368694803
1153	0.01367460391
1154	0.01366636055
1155	0.01364445424
1156	0.01363862862
1157	0.0136354662
1158	0.01362372594
1159	0.01360394214
1160	0.01359119756
1161	0.01357612065
1162	0.0135660437
1163	0.01354744178
1164	0.0135363641
1165	0.01353239027
1166	0.01351829367
1167	0.01351130355
1168	0.0135034016
1169	0.01348929058
1170	0.01348028995
1171	0.01347615984
1172	0.01346833116
1173	0.01346462871
1174	0.01345194919
1175	0.01344195375
1176	0.01343413368
1177	0.01342245948
1178	0.01341663638
1179	0.01341283431
1180	0.01340552205
1181	0.01339231206
1182	0.01338792854
1183	0.01338401636
1184	0.01337624429
1185	0.01337062883
1186	0.01336663567
1187	0.01335907446
1188	0.01335484343
1189	0.01334246331
1190	0.01333706329
1191	0.0133318004
1192	0.0133184738
1193	0.01331194234
1194	0.0132993781
1195	0.01328817117
1196	0.01328718851
1197	0.01327767439
1198	0.01326622577
1199	0.01325698108
1200	0.01325331923
1201	0.01324646675
1202	0.01324432566
1203	0.01323971852
1204	0.01323064759
1205	0.01322160044
1206	0.01321192225
1207	0.01320368371
1208	0.01319558851
1209	0.01318358626
1210	0.01317900796
1211	0.01317085839
1212	0.01316157873
1213	0.01315753989
1214	0.01314321962
1215	0.01313342457
1216	0.01312915812
1217	0.01311751634
1218	0.01311607598
1219	0.01311074163
1220	0.01310596358
1221	0.01309694767
1222	0.01309038565
1223	0.01307114114
1224	0.01306132007
1225	0.01304413492
1226	0.01303374898
1227	0.01302465216
1228	0.0130146948
1229	0.01300715554
1230	0.0129967897
1231	0.01299102394
1232	0.01298261875
1233	0.01297417856
1234	0.01295774844
1235	0.01295447731
1236	0.01294771376
1237	0.01293937837
1238	0.01292244864
1239	0.01290854337
1240	0.01290346832
1241	0.01289884875
1242	0.01289339958
1243	0.01288639799
1244	0.01287777524
1245	0.01286176728
1246	0.01285398304
1247	0.0128484159
1248	0.01284117094
1249	0.012831453
1250	0.0128241727
1251	0.01281812478
1252	0.01280635979
1253	0.01280406832
1254	0.01279647597
1255	0.01278743825
1256	0.01278156373
1257	0.01277888051
1258	0.01277616354
1259	0.01276853298
1260	0.01276285991
1261	0.01275385761
1262	0.01274785813
1263	0.01274206716
1264	0.01273733632
1265	0.01273095299
1266	0.01272481078
1267	0.01271884168
1268	0.01271204889
1269	0.01270571326
1270	0.01270313048
1271	0.0126954108
1272	0.01268931017
1273	0.01268072436
1274	0.01267818512
1275	0.01267369004
1276	0.01266570524
1277	0.01264810465
1278	0.01263056954
1279	0.01262692491
1280	0.01262290745
1281	0.01261675117
1282	0.01260472665
1283	0.01259146477
1284	0.01258447068
1285	0.01256966822
1286	0.01255883105
1287	0.01254454675
1288	0.01253006165
1289	0.0125285112
1290	0.01252535594
1291	0.01252021716
1292	0.01251778556
1293	0.01250128365
1294	0.01249565036
1295	0.01248586685
1296	0.01247857274
1297	0.01247089871
1298	0.0124598155
1299	0.01244608061
1300	0.01243784069
1301	0.01243325974
1302	0.01241531769
1303	0.01240909436
1304	0.0124013658
1305	0.01239545526
1306	0.01239218067
1307	0.01238733396
1308	0.01238352128
1309	0.01238067795
1310	0.0123779584
1311	0.01236605788
1312	0.01234977903
1313	0.01234351679
1314	0.01233208615
1315	0.01231925448
1316	0.01231394737
1317	0.01230705169
1318	0.01229569926
1319	0.01228559152
1320	0.01228086257
1321	0.01227576954
1322	0.01227261495
1323	0.01226351164
1324	0.0122511247
1325	0.01224522278
1326	0.01223292698
1327	0.01222639481
1328	0.01221659058
1329	0.01221170511
1330	0.01220033012
1331	0.01219924784
1332	0.01218896499
1333	0.01217728954
1334	0.01217274598
1335	0.01216212946
1336	0.01215829483
1337	0.0121458836
1338	0.01214452511
1339	0.01214133029
1340	0.01213848282
1341	0.01213356823
1342	0.01212344493
1343	0.01211855344
1344	0.01210577825
1345	0.01209883928
1346	0.01209427395
1347	0.01209092993
1348	0.01207381026
1349	0.01206418254
1350	0.01205694484
1351	0.01205078996
1352	0.01204636704
1353	0.01204002159
1354	0.0120324329
1355	0.012028282
1356	0.01202016604
1357	0.0120150568
1358	0.01201185225
1359	0.01200055754
1360	0.01199331731
1361	0.01199076779
1362	0.01198058215
1363	0.01196583125
1364	0.01196398667
1365	0.01196128147
1366	0.01195463651
1367	0.01195044692
1368	0.01194547463
1369	0.01193720844
1370	0.0119324134
1371	0.01192722296
1372	0.01192366959
1373	0.0119214354
1374	0.01191749585
1375	0.0119015891
1376	0.01189097121
1377	0.01188571583
1378	0.01188453629
1379	0.01187947758
1380	0.01187354328
1381	0.01186608908
1382	0.01186263459
1383	0.01185349118
1384	0.01184814746
1385	0.01184489063
1386	0.01184151579
1387	0.01183938984
1388	0.01183755808
1389	0.01182881111
1390	0.0118193877
1391	0.01181506928
1392	0.01181157545
1393	0.01180793632
1394	0.01180705833
1395	0.01180496118
1396	0.01180174046
1397	0.01179344857
1398	0.01179000537
1399	0.01178200882
1400	0.01177903965
1401	0.01177139935
1402	0.01176612878
1403	0.01175474564
1404	0.01174798308
1405	0.01174511092
1406	0.01174173229
1407	0.0117327581
1408	0.01172555547
1409	0.01172088631
1410	0.01171752476
1411	0.01171392093
1412	0.01170495574
1413	0.01169948595
1414	0.01169427811
1415	0.0116896813
1416	0.01168644776
1417	0.01167393419
1418	0.01167169526
1419	0.01166752412
1420	0.01166275161
1421	0.01165380115
1422	0.01164870354
1423	0.01164541619
1424	0.01164203556
1425	0.01163844072
1426	0.01163514015
1427	0.01163244253
1428	0.01163034017
1429	0.01162234165
1430	0.01160697986
1431	0.01160490853
1432	0.01160106622
1433	0.01159140051
1434	0.0115859982
1435	0.01158532322
1436	0.0115760302
1437	0.01156525907
1438	0.01156409916
1439	0.0115617681
1440	0.0115562072
1441	0.01155206342
1442	0.01154185337
1443	0.0115322876
1444	0.01152525712
1445	0.01151852917
1446	0.01150875841
1447	0.0115011042
1448	0.01149725521
1449	0.01149381237
1450	0.01149020059
1451	0.01148899002
1452	0.01147925798
1453	0.01147198925
1454	0.01146975391
1455	0.01145672515
1456	0.0114525748
1457	0.01144291176
1458	0.01144180616
1459	0.01144071752
1460	0.01143398778
1461	0.01143071139
1462	0.01142282154
1463	0.0114213676
1464	0.01141294394
1465	0.01140660332
1466	0.01139967435
1467	0.01139605234
1468	0.01138863922
1469	0.01137726162
1470	0.01137428909
1471	0.01137245628
1472	0.01137208431
1473	0.01136530712
1474	0.01135956275
1475	0.01135012016
1476	0.01134738264
1477	0.01134472745
1478	0.01134087885
1479	0.01133838438
1480	0.01133702069
1481	0.01133652834
1482	0.01133445628
1483	0.01133160391
1484	0.01132493547
1485	0.01131922209
1486	0.01131295589
1487	0.01131192765
1488	0.01130550602
1489	0.01129760793
1490	0.01129387353
1491	0.01128991104
1492	0.01128770026
1493	0.01128607843
1494	0.01128310795
1495	0.0112803253
1496	0.01127663305
1497	0.01127429987
1498	0.01126886309
1499	0.01126529071
